time,open,high,low,close,tick_volume,spread,real_volume
2026-07-28 10:15:00+00:00,4024.376,4025.967,4016.877,4017.428,3165,40,0
2026-07-28 10:30:00+00:00,4017.704,4023.59,4017.101,4022.416,2956,40,0
2026-07-28 10:45:00+00:00,4022.417,4028.528,4022.05,4026.598,2554,40,0
2026-07-28 11:00:00+00:00,4026.539,4029.015,4023.144,4024.089,3494,40,0
2026-07-28 11:15:00+00:00,4024.036,4032.375,4023.902,4027.767,3465,40,0
2026-07-28 11:30:00+00:00,4027.666,4031.737,4026.45,4027.223,2548,40,0
2026-07-28 11:45:00+00:00,4027.291,4028.543,4023.965,4028.103,2360,40,0
2026-07-28 12:00:00+00:00,4028.006,4028.801,4022.942,4027.91,3170,40,0
2026-07-28 12:15:00+00:00,4027.93,4035.095,4026.263,4034.455,2888,40,0
2026-07-28 12:30:00+00:00,4034.544,4035.18,4025.513,4033.501,3894,40,0
2026-07-28 12:45:00+00:00,4033.614,4038.2,4028.35,4029.583,3231,40,0
2026-07-28 13:00:00+00:00,4029.554,4035.672,4029.465,4032.822,4530,40,0
2026-07-28 13:15:00+00:00,4032.872,4036.277,4028.408,4029.195,3591,40,0
2026-07-28 13:30:00+00:00,4028.892,4033.07,4020.194,4025.13,7353,40,0
2026-07-28 13:45:00+00:00,4025.267,4029.014,4021.617,4022.474,5773,40,0
2026-07-28 14:00:00+00:00,4022.472,4033.651,4021.914,4026.056,5197,40,0
2026-07-28 14:15:00+00:00,4026.107,4026.76,4011.392,4022.284,6122,40,0
2026-07-28 14:30:00+00:00,4022.234,4025.252,4018.843,4022.614,5061,40,0
2026-07-28 14:45:00+00:00,4022.751,4029.715,4021.219,4024.606,3678,40,0
2026-07-28 15:00:00+00:00,4024.306,4036.583,4022.369,4033.653,6197,40,0
2026-07-28 15:15:00+00:00,4033.717,4041.082,4031.706,4035.676,6519,40,0
2026-07-28 15:30:00+00:00,4035.744,4042.081,4032.182,4041.399,4252,40,0
2026-07-28 15:45:00+00:00,4041.254,4047.166,4041.037,4046.073,3343,40,0
2026-07-28 16:00:00+00:00,4046.381,4046.758,4042.372,4044.758,2567,40,0
2026-07-28 16:15:00+00:00,4044.636,4045.868,4042.216,4042.321,2066,40,0
2026-07-28 16:30:00+00:00,4042.378,4044.098,4040.347,4040.669,2002,40,0
2026-07-28 16:45:00+00:00,4040.62,4041.275,4036.574,4037.718,1978,40,0
2026-07-28 17:00:00+00:00,4037.769,4041.193,4035.613,4037.23,2225,40,0
2026-07-28 17:15:00+00:00,4037.178,4041.786,4035.141,4037.924,2906,40,0
2026-07-28 17:30:00+00:00,4037.975,4038.025,4027.744,4028.477,2011,40,0
2026-07-28 17:45:00+00:00,4028.464,4029.779,4025.634,4027.876,2158,40,0
2026-07-28 18:00:00+00:00,4027.919,4030.496,4027.08,4028.441,1932,40,0
2026-07-28 18:15:00+00:00,4028.443,4030.284,4025.829,4027.101,1910,40,0
2026-07-28 18:30:00+00:00,4027.176,4027.701,4023.202,4024.44,1960,40,0
2026-07-28 18:45:00+00:00,4024.465,4026.038,4021.683,4023.239,1767,40,0
2026-07-28 19:00:00+00:00,4022.931,4025.753,4022.383,4024.066,1649,40,0
2026-07-28 19:15:00+00:00,4024.209,4025.315,4021.931,4023.298,1309,40,0
2026-07-28 19:30:00+00:00,4023.584,4027.688,4022.945,4026.077,1547,40,0
2026-07-28 19:45:00+00:00,4026.151,4028.085,4025.427,4026.626,1703,40,0
2026-07-28 20:00:00+00:00,4026.317,4026.469,4022.642,4023.818,1407,40,0
2026-07-28 20:15:00+00:00,4023.552,4027.771,4023.552,4027.251,964,40,0
2026-07-28 20:30:00+00:00,4027.366,4030.302,4027.346,4030.001,1108,40,0
2026-07-28 20:45:00+00:00,4029.977,4030.535,4026.621,4028.938,1059,40,0
2026-07-28 22:00:00+00:00,4027.987,4028.725,4024.633,4024.66,826,50,0
2026-07-28 22:15:00+00:00,4024.72,4025.37,4017.514,4021.196,1053,40,0
2026-07-28 22:30:00+00:00,4020.978,4021.369,4014.004,4018.315,1597,40,0
2026-07-28 22:45:00+00:00,4018.206,4019.63,4015.373,4018.48,1404,40,0
2026-07-28 23:00:00+00:00,4018.53,4023.093,4016.378,4022.213,1558,40,0
2026-07-28 23:15:00+00:00,4022.322,4022.322,4015.065,4018.687,1774,40,0
2026-07-28 23:30:00+00:00,4018.602,4023.557,4017.577,4022.973,1298,40,0
2026-07-28 23:45:00+00:00,4022.923,4026.536,4019.095,4025.198,2414,40,0
2026-07-29 00:00:00+00:00,4024.998,4026.347,4017.688,4020.622,4928,40,0
2026-07-29 00:15:00+00:00,4020.57,4030.158,4020.57,4022.439,3546,40,0
2026-07-29 00:30:00+00:00,4022.76,4027.703,4021.521,4025.864,2908,40,0
2026-07-29 00:45:00+00:00,4025.964,4026.3,4020.563,4021.75,3110,40,0
2026-07-29 01:00:00+00:00,4021.702,4021.703,4010.103,4013.101,6645,40,0
2026-07-29 01:15:00+00:00,4013.165,4020.189,4011.692,4018.337,4130,40,0
2026-07-29 01:30:00+00:00,4018.219,4030.731,4015.172,4027.729,5897,40,0
2026-07-29 01:45:00+00:00,4027.783,4028.351,4022.024,4025.782,3691,40,0
2026-07-29 02:00:00+00:00,4025.871,4029.469,4023.073,4028.228,3961,40,0
2026-07-29 02:15:00+00:00,4028.154,4035.523,4026.245,4033.006,3085,40,0
2026-07-29 02:30:00+00:00,4033.072,4038.061,4030.721,4034.861,4002,40,0
2026-07-29 02:45:00+00:00,4034.813,4035.429,4029.235,4029.763,2703,40,0
2026-07-29 03:00:00+00:00,4029.714,4032.725,4027.453,4027.697,2888,40,0
2026-07-29 03:15:00+00:00,4028.0,4028.995,4025.484,4027.095,2335,40,0
2026-07-29 03:30:00+00:00,4027.038,4029.596,4024.539,4026.086,2028,40,0
2026-07-29 03:45:00+00:00,4026.083,4027.074,4023.098,4023.803,1641,40,0
2026-07-29 04:00:00+00:00,4023.856,4024.891,4021.231,4021.996,1841,40,0
2026-07-29 04:15:00+00:00,4021.973,4025.525,4020.551,4023.376,1895,40,0
2026-07-29 04:30:00+00:00,4023.571,4027.451,4023.248,4027.089,2074,40,0
2026-07-29 04:45:00+00:00,4027.145,4027.719,4023.769,4027.516,2321,40,0
2026-07-29 05:00:00+00:00,4027.544,4031.825,4026.664,4030.307,2393,40,0
2026-07-29 05:15:00+00:00,4030.511,4031.359,4026.95,4030.485,1874,40,0
2026-07-29 05:30:00+00:00,4030.541,4039.637,4029.766,4039.065,4137,40,0
2026-07-29 05:45:00+00:00,4039.118,4040.19,4031.744,4033.242,2976,40,0
2026-07-29 06:00:00+00:00,4033.021,4038.365,4033.021,4037.314,2696,40,0
2026-07-29 06:15:00+00:00,4037.414,4043.166,4035.991,4040.943,2299,40,0
2026-07-29 06:30:00+00:00,4040.894,4044.991,4040.642,4042.7,2452,40,0
2026-07-29 06:45:00+00:00,4042.701,4043.12,4039.943,4041.275,2067,40,0
2026-07-29 07:00:00+00:00,4041.024,4046.567,4041.024,4045.484,2201,40,0
2026-07-29 07:15:00+00:00,4045.218,4047.879,4044.112,4046.008,1720,40,0
2026-07-29 07:30:00+00:00,4046.058,4047.611,4044.781,4046.192,1811,40,0
2026-07-29 07:45:00+00:00,4045.878,4046.897,4042.782,4043.982,1536,40,0
2026-07-29 08:00:00+00:00,4043.932,4044.557,4039.197,4039.334,1975,40,0
2026-07-29 08:15:00+00:00,4039.369,4042.427,4035.62,4037.423,1810,40,0
2026-07-29 08:30:00+00:00,4037.368,4039.2,4035.88,4038.384,1831,40,0
2026-07-29 08:45:00+00:00,4038.385,4040.313,4037.022,4037.544,1806,40,0
2026-07-29 09:00:00+00:00,4037.593,4038.564,4035.529,4036.412,1481,40,0
2026-07-29 09:15:00+00:00,4036.433,4037.703,4033.51,4033.958,1364,40,0
2026-07-29 09:30:00+00:00,4034.011,4035.05,4031.153,4034.303,2164,40,0
2026-07-29 09:45:00+00:00,4034.194,4036.48,4031.999,4032.903,1559,40,0
2026-07-29 10:00:00+00:00,4032.845,4034.12,4030.959,4032.133,2271,40,0
2026-07-29 10:15:00+00:00,4032.066,4033.512,4030.242,4033.02,1629,40,0
2026-07-29 10:30:00+00:00,4033.165,4034.551,4026.241,4027.586,1910,40,0
2026-07-29 10:45:00+00:00,4027.523,4028.693,4025.892,4027.311,1486,40,0
2026-07-29 11:00:00+00:00,4027.44,4029.617,4024.885,4029.611,1933,40,0
2026-07-29 11:15:00+00:00,4029.614,4033.769,4028.354,4032.766,1613,40,0
2026-07-29 11:30:00+00:00,4032.816,4033.026,4030.074,4031.127,1431,40,0
2026-07-29 11:45:00+00:00,4031.141,4036.187,4030.444,4032.716,2153,40,0
2026-07-29 12:00:00+00:00,4032.765,4033.556,4025.964,4026.997,2099,40,0
2026-07-29 12:15:00+00:00,4027.328,4027.761,4012.549,4013.379,6587,40,0
2026-07-29 12:30:00+00:00,4013.258,4022.452,4009.235,4020.99,3938,40,0
2026-07-29 12:45:00+00:00,4020.878,4023.68,4019.009,4022.629,2542,40,0
2026-07-29 13:00:00+00:00,4022.7,4026.661,4015.09,4015.946,4442,40,0
2026-07-29 13:15:00+00:00,4015.581,4023.475,4013.73,4014.739,3957,40,0
2026-07-29 13:30:00+00:00,4014.688,4018.082,4009.936,4013.817,7404,40,0
2026-07-29 13:45:00+00:00,4013.76,4016.196,4002.492,4007.291,5966,40,0
2026-07-29 14:00:00+00:00,4007.388,4008.769,3995.884,3999.478,6580,40,0
2026-07-29 14:15:00+00:00,3999.279,4010.354,3998.799,4005.641,5634,40,0
2026-07-29 14:30:00+00:00,4005.408,4009.422,3998.989,4001.182,4300,40,0
2026-07-29 14:45:00+00:00,4001.334,4005.878,3998.28,4004.791,4857,40,0
2026-07-29 15:00:00+00:00,4004.85,4010.079,4003.184,4006.868,3924,40,0
2026-07-29 15:15:00+00:00,4006.97,4011.435,4003.736,4010.652,3316,40,0
2026-07-29 15:30:00+00:00,4010.903,4013.658,4006.985,4010.541,3468,40,0
2026-07-29 15:45:00+00:00,4010.49,4014.046,4008.344,4010.006,2824,40,0
2026-07-29 16:00:00+00:00,4009.836,4015.842,4007.535,4009.735,2935,40,0
2026-07-29 16:15:00+00:00,4009.425,4017.885,4007.872,4016.583,2551,40,0
2026-07-29 16:30:00+00:00,4016.367,4019.173,4014.86,4017.206,2368,40,0
2026-07-29 16:45:00+00:00,4017.097,4032.943,4015.272,4027.529,4087,40,0
2026-07-29 17:00:00+00:00,4027.389,4050.795,4027.274,4042.306,4823,40,0
2026-07-29 17:15:00+00:00,4042.277,4050.79,4037.447,4039.176,5210,40,0
2026-07-29 17:30:00+00:00,4039.03,4047.552,4036.273,4045.662,3373,40,0
2026-07-29 17:45:00+00:00,4045.633,4048.301,4041.392,4044.087,2811,40,0
2026-07-29 18:00:00+00:00,4044.31,4086.299,4043.18,4081.047,18716,40,0
2026-07-29 18:15:00+00:00,4081.349,4084.06,4063.755,4067.911,10415,40,0
2026-07-29 18:30:00+00:00,4067.837,4087.136,4051.993,4083.204,21324,40,0
2026-07-29 18:45:00+00:00,4083.334,4110.14,4081.915,4106.635,17607,40,0
2026-07-29 19:00:00+00:00,4106.691,4116.641,4089.875,4099.522,15864,40,0
2026-07-29 19:15:00+00:00,4099.599,4104.672,4081.047,4084.263,14122,40,0
2026-07-29 19:30:00+00:00,4084.192,4088.529,4065.182,4069.512,13143,40,0
2026-07-29 19:45:00+00:00,4069.311,4072.185,4044.139,4044.821,11308,40,0
2026-07-29 20:00:00+00:00,4044.942,4056.107,4042.567,4052.023,8999,40,0
2026-07-29 20:15:00+00:00,4051.962,4057.486,4043.942,4055.593,4891,40,0
2026-07-29 20:30:00+00:00,4055.542,4069.378,4053.927,4067.17,3378,40,0
2026-07-29 20:45:00+00:00,4067.102,4070.326,4063.335,4066.139,3277,40,0
2026-07-29 22:00:00+00:00,4068.372,4077.791,4064.923,4076.324,2069,50,0
2026-07-29 22:15:00+00:00,4076.271,4077.469,4072.497,4075.135,1546,40,0
2026-07-29 22:30:00+00:00,4074.937,4081.431,4072.872,4081.365,1740,40,0
2026-07-29 22:45:00+00:00,4081.354,4090.757,4079.722,4088.509,1998,40,0
2026-07-29 23:00:00+00:00,4088.455,4100.478,4088.275,4091.511,2135,40,0
2026-07-29 23:15:00+00:00,4091.577,4095.178,4090.397,4093.659,1647,40,0
2026-07-29 23:30:00+00:00,4093.438,4094.764,4089.355,4090.089,1639,40,0
2026-07-29 23:45:00+00:00,4090.148,4093.04,4084.493,4084.781,4000,40,0
2026-07-30 00:00:00+00:00,4084.853,4086.825,4079.261,4081.349,6622,40,0
2026-07-30 00:15:00+00:00,4081.297,4083.869,4072.788,4075.381,6157,40,0
2026-07-30 00:30:00+00:00,4075.545,4076.949,4064.977,4066.372,4963,40,0
2026-07-30 00:45:00+00:00,4066.396,4073.076,4064.86,4072.127,4067,40,0
2026-07-30 01:00:00+00:00,4072.184,4093.238,4070.24,4075.568,9218,40,0
2026-07-30 01:15:00+00:00,4075.537,4084.958,4073.272,4081.443,6890,40,0
2026-07-30 01:30:00+00:00,4081.354,4089.922,4080.543,4086.685,5188,40,0
2026-07-30 01:45:00+00:00,4086.737,4091.193,4083.721,4084.842,3825,40,0
2026-07-30 02:00:00+00:00,4084.767,4090.486,4082.353,4082.674,3781,40,0
2026-07-30 02:15:00+00:00,4082.724,4083.905,4079.957,4082.601,3126,40,0
2026-07-30 02:30:00+00:00,4082.711,4082.989,4073.573,4076.8,4913,40,0
2026-07-30 02:45:00+00:00,4076.852,4077.044,4063.401,4063.725,3792,40,0
2026-07-30 03:00:00+00:00,4063.852,4070.067,4060.449,4063.089,3985,40,0
2026-07-30 03:15:00+00:00,4063.174,4064.147,4052.546,4053.994,4068,40,0
2026-07-30 03:30:00+00:00,4054.159,4055.913,4050.772,4052.676,3564,40,0
2026-07-30 03:45:00+00:00,4052.537,4059.8,4052.149,4058.864,2662,40,0
2026-07-30 04:00:00+00:00,4059.122,4060.407,4052.784,4053.465,2667,40,0
2026-07-30 04:15:00+00:00,4053.409,4055.446,4050.844,4054.005,2052,40,0
2026-07-30 04:30:00+00:00,4053.956,4054.093,4047.581,4048.831,2047,40,0
2026-07-30 04:45:00+00:00,4048.771,4052.032,4044.328,4046.238,2764,40,0
2026-07-30 05:00:00+00:00,4046.29,4046.352,4041.766,4045.915,3572,40,0
2026-07-30 05:15:00+00:00,4045.965,4047.478,4037.599,4046.877,3543,40,0
2026-07-30 05:30:00+00:00,4046.904,4051.408,4028.399,4033.613,7211,40,0
2026-07-30 05:45:00+00:00,4033.562,4038.57,4030.109,4033.907,5137,40,0
2026-07-30 06:00:00+00:00,4033.853,4039.727,4031.416,4032.484,4730,40,0
2026-07-30 06:15:00+00:00,4032.433,4039.418,4029.296,4033.085,4717,40,0
2026-07-30 06:30:00+00:00,4033.023,4038.29,4031.196,4035.71,3909,40,0
2026-07-30 06:45:00+00:00,4035.657,4040.594,4034.2,4036.843,3257,40,0
2026-07-30 07:00:00+00:00,4036.486,4047.898,4035.502,4046.745,5002,40,0
2026-07-30 07:15:00+00:00,4046.676,4051.43,4043.208,4045.817,4130,40,0
2026-07-30 07:30:00+00:00,4045.842,4047.476,4036.319,4045.848,3693,40,0
2026-07-30 07:45:00+00:00,4045.837,4046.645,4038.173,4038.88,3357,40,0
2026-07-30 08:00:00+00:00,4038.707,4056.261,4036.66,4053.372,5392,40,0
2026-07-30 08:15:00+00:00,4053.226,4068.527,4052.228,4064.588,4780,40,0
2026-07-30 08:30:00+00:00,4064.543,4073.037,4063.114,4065.71,5763,40,0
2026-07-30 08:45:00+00:00,4065.646,4071.028,4059.58,4061.396,3384,40,0
2026-07-30 09:00:00+00:00,4061.707,4069.4,4060.287,4066.144,3313,40,0
2026-07-30 09:15:00+00:00,4066.207,4072.642,4064.383,4067.551,3988,40,0
2026-07-30 09:30:00+00:00,4067.854,4069.403,4060.68,4065.718,3730,40,0
2026-07-30 09:45:00+00:00,4065.562,4073.247,4062.285,4063.542,2806,40,0
2026-07-30 10:00:00+00:00,4063.615,4074.894,4062.939,4068.467,4410,40,0
2026-07-30 10:15:00+00:00,4068.521,4077.869,4067.518,4076.577,4445,40,0
2026-07-30 10:30:00+00:00,4076.714,4082.922,4075.203,4081.323,4353,40,0
2026-07-30 10:45:00+00:00,4081.01,4083.156,4078.098,4078.234,3117,40,0
2026-07-30 11:00:00+00:00,4078.125,4082.904,4077.647,4079.853,3180,40,0
2026-07-30 11:15:00+00:00,4079.906,4082.047,4076.613,4078.026,2733,40,0
2026-07-30 11:30:00+00:00,4078.111,4079.581,4076.134,4077.621,2653,40,0
2026-07-30 11:45:00+00:00,4077.64,4080.655,4075.711,4077.686,2523,40,0
2026-07-30 12:00:00+00:00,4077.581,4082.666,4074.658,4078.691,3300,40,0
2026-07-30 12:15:00+00:00,4078.741,4081.43,4071.629,4077.344,3745,40,0
2026-07-30 12:30:00+00:00,4077.205,4086.991,4071.657,4077.341,7287,40,0
2026-07-30 12:45:00+00:00,4077.4,4079.46,4067.132,4068.76,6040,40,0
2026-07-30 13:00:00+00:00,4069.052,4076.843,4065.087,4076.843,8755,40,0
2026-07-30 13:15:00+00:00,4076.643,4084.249,4071.965,4080.06,6118,40,0
2026-07-30 13:30:00+00:00,4080.009,4098.84,4074.905,4089.061,16250,40,0
2026-07-30 13:45:00+00:00,4089.123,4112.706,4085.642,4112.331,12316,40,0
2026-07-30 14:00:00+00:00,4112.281,4120.512,4093.917,4098.193,14793,40,0
2026-07-30 14:15:00+00:00,4098.004,4100.353,4087.219,4096.253,10360,40,0
2026-07-30 14:30:00+00:00,4096.117,4111.49,4094.673,4110.678,7772,40,0
2026-07-30 14:45:00+00:00,4110.738,4113.26,4096.385,4100.041,7548,40,0
2026-07-30 15:00:00+00:00,4100.155,4100.551,4083.063,4085.744,8608,40,0
2026-07-30 15:15:00+00:00,4085.631,4097.221,4084.748,4096.186,5952,40,0
2026-07-30 15:30:00+00:00,4096.131,4107.136,4092.595,4105.311,5254,40,0
2026-07-30 15:45:00+00:00,4105.427,4110.248,4103.52,4108.099,3802,40,0
2026-07-30 16:00:00+00:00,4108.045,4116.092,4107.728,4114.218,3627,40,0
2026-07-30 16:15:00+00:00,4114.128,4119.438,4113.591,4116.177,2753,40,0
2026-07-30 16:30:00+00:00,4116.29,4116.499,4108.3,4108.781,2845,40,0
2026-07-30 16:45:00+00:00,4108.916,4110.939,4106.555,4110.939,2145,40,0
2026-07-30 17:00:00+00:00,4110.878,4111.45,4104.831,4104.831,2308,40,0
2026-07-30 17:15:00+00:00,4105.027,4108.362,4098.691,4101.75,2532,40,0
2026-07-30 17:30:00+00:00,4101.586,4108.501,4099.97,4106.183,3939,40,0
2026-07-30 17:45:00+00:00,4106.251,4108.644,4101.17,4102.55,2195,40,0
2026-07-30 18:00:00+00:00,4102.745,4106.928,4102.745,4106.566,2108,40,0
2026-07-30 18:15:00+00:00,4106.685,4106.979,4100.742,4103.645,2033,40,0
2026-07-30 18:30:00+00:00,4103.774,4107.991,4103.04,4104.766,1758,40,0
2026-07-30 18:45:00+00:00,4105.029,4105.458,4098.793,4099.722,1775,40,0
2026-07-30 19:00:00+00:00,4099.613,4105.865,4098.805,4104.953,2127,40,0
2026-07-30 19:15:00+00:00,4105.007,4115.164,4103.001,4112.787,2391,40,0
2026-07-30 19:30:00+00:00,4112.881,4115.584,4111.488,4112.381,1854,40,0
2026-07-30 19:45:00+00:00,4112.236,4113.136,4109.309,4112.262,2052,40,0
2026-07-30 20:00:00+00:00,4112.317,4117.595,4110.093,4113.929,2674,40,0
2026-07-30 20:15:00+00:00,4113.987,4114.971,4111.661,4112.087,1563,40,0
2026-07-30 20:30:00+00:00,4112.126,4112.696,4102.313,4103.004,2147,40,0
2026-07-30 20:45:00+00:00,4103.06,4103.841,4099.087,4103.146,1766,40,0
2026-07-30 22:00:00+00:00,4105.342,4107.854,4102.537,4106.994,1191,50,0
2026-07-30 22:15:00+00:00,4106.908,4108.633,4106.558,4107.747,1103,40,0
2026-07-30 22:30:00+00:00,4107.673,4110.641,4107.203,4110.61,1101,40,0
2026-07-30 22:45:00+00:00,4110.404,4111.25,4108.968,4109.352,966,40,0
2026-07-30 23:00:00+00:00,4109.383,4111.911,4106.501,4107.22,1134,40,0
2026-07-30 23:15:00+00:00,4107.467,4107.691,4103.958,4104.317,1123,40,0
2026-07-30 23:30:00+00:00,4104.295,4107.393,4102.213,4106.326,1328,40,0
2026-07-30 23:45:00+00:00,4106.298,4110.244,4105.472,4105.745,1400,40,0
2026-07-31 00:00:00+00:00,4105.859,4107.332,4100.626,4101.456,2990,40,0
2026-07-31 00:15:00+00:00,4101.196,4103.85,4096.041,4096.525,2559,40,0
2026-07-31 00:30:00+00:00,4096.468,4097.69,4090.421,4092.891,2192,40,0
2026-07-31 00:45:00+00:00,4092.837,4096.255,4090.539,4094.89,2416,40,0
2026-07-31 01:00:00+00:00,4094.737,4101.771,4088.856,4089.15,5242,40,0
2026-07-31 01:15:00+00:00,4089.2,4095.293,4086.493,4092.176,3437,40,0
2026-07-31 01:30:00+00:00,4092.234,4092.234,4083.936,4085.941,3168,40,0
2026-07-31 01:45:00+00:00,4085.641,4089.425,4082.247,4084.197,2733,40,0
2026-07-31 02:00:00+00:00,4084.375,4090.633,4081.643,4085.718,2459,40,0
2026-07-31 02:15:00+00:00,4085.707,4085.707,4081.539,4082.252,1901,40,0
2026-07-31 02:30:00+00:00,4082.126,4084.609,4075.55,4075.655,2539,40,0
2026-07-31 02:45:00+00:00,4075.708,4078.634,4074.138,4076.348,2438,40,0
2026-07-31 03:00:00+00:00,4076.282,4076.403,4071.921,4073.466,2416,40,0
2026-07-31 03:15:00+00:00,4073.71,4076.295,4072.328,4075.364,1992,40,0
2026-07-31 03:30:00+00:00,4075.479,4079.487,4075.082,4076.681,2062,40,0
2026-07-31 03:45:00+00:00,4076.566,4077.785,4074.181,4075.136,1499,40,0
2026-07-31 04:00:00+00:00,4075.141,4077.123,4073.34,4076.643,1567,40,0
2026-07-31 04:15:00+00:00,4076.557,4079.974,4074.541,4079.946,1635,40,0
2026-07-31 04:30:00+00:00,4079.894,4081.487,4079.257,4079.333,1173,40,0
2026-07-31 04:45:00+00:00,4079.35,4080.257,4074.712,4080.095,1247,40,0
2026-07-31 05:00:00+00:00,4080.222,4083.502,4079.721,4080.048,1502,40,0
2026-07-31 05:15:00+00:00,4080.158,4083.185,4079.534,4081.044,1300,40,0
2026-07-31 05:30:00+00:00,4081.097,4081.835,4075.811,4076.599,2629,40,0
2026-07-31 05:45:00+00:00,4076.461,4076.569,4073.359,4074.637,2037,40,0
2026-07-31 06:00:00+00:00,4074.691,4083.036,4072.655,4082.518,2393,40,0
2026-07-31 06:15:00+00:00,4082.542,4087.595,4081.006,4084.873,2608,40,0
2026-07-31 06:30:00+00:00,4084.947,4085.245,4077.12,4078.207,2842,40,0
2026-07-31 06:45:00+00:00,4078.34,4081.71,4076.351,4077.803,2439,40,0
2026-07-31 07:00:00+00:00,4077.739,4079.25,4075.231,4077.462,2220,40,0
2026-07-31 07:15:00+00:00,4077.709,4079.21,4072.001,4072.801,2317,40,0
2026-07-31 07:30:00+00:00,4072.86,4074.072,4068.174,4072.136,2286,40,0
2026-07-31 07:45:00+00:00,4072.2,4074.4,4067.345,4067.757,2420,40,0
2026-07-31 08:00:00+00:00,4067.847,4067.914,4061.04,4062.375,2642,40,0
2026-07-31 08:15:00+00:00,4062.435,4067.314,4057.776,4058.756,3199,40,0
2026-07-31 08:30:00+00:00,4058.704,4061.539,4054.115,4059.436,2946,40,0
2026-07-31 08:45:00+00:00,4059.379,4064.394,4057.698,4061.134,3223,40,0
2026-07-31 09:00:00+00:00,4061.076,4064.036,4055.313,4056.921,3211,40,0
2026-07-31 09:15:00+00:00,4056.96,4057.733,4051.53,4052.575,2661,40,0
2026-07-31 09:30:00+00:00,4052.523,4054.609,4050.108,4053.061,2269,40,0
2026-07-31 09:45:00+00:00,4053.313,4057.269,4052.265,4055.053,1730,40,0
2026-07-31 10:00:00+00:00,4055.334,4058.472,4053.252,4055.835,1828,40,0
2026-07-31 10:15:00+00:00,4055.883,4056.187,4051.974,4053.165,1607,40,0
2026-07-31 10:30:00+00:00,4053.052,4056.535,4052.896,4054.693,1812,40,0
2026-07-31 10:45:00+00:00,4054.743,4057.272,4053.819,4054.411,1592,40,0
2026-07-31 11:00:00+00:00,4054.423,4059.531,4052.278,4056.919,2096,40,0
2026-07-31 11:15:00+00:00,4056.973,4061.252,4054.028,4058.935,2730,40,0
2026-07-31 11:30:00+00:00,4058.962,4058.962,4050.561,4052.219,2485,40,0
2026-07-31 11:45:00+00:00,4052.21,4055.634,4051.236,4053.831,1797,40,0
2026-07-31 12:00:00+00:00,4053.827,4059.601,4052.428,4059.026,2564,40,0
2026-07-31 12:15:00+00:00,4058.976,4059.262,4047.003,4047.277,2839,40,0
2026-07-31 12:30:00+00:00,4047.633,4051.769,4042.55,4044.509,3484,40,0
2026-07-31 12:45:00+00:00,4044.578,4046.466,4040.483,4041.02,3369,40,0
2026-07-31 13:00:00+00:00,4040.959,4042.812,4034.597,4036.482,5898,40,0
2026-07-31 13:15:00+00:00,4036.173,4047.134,4035.492,4042.751,5584,40,0
2026-07-31 13:30:00+00:00,4042.567,4044.07,4022.352,4025.227,9046,40,0
2026-07-31 13:45:00+00:00,4025.353,4032.279,4022.1,4025.596,6342,40,0
2026-07-31 14:00:00+00:00,4025.335,4032.57,4020.975,4031.902,7066,40,0
2026-07-31 14:15:00+00:00,4031.85,4040.245,4029.923,4038.933,5711,40,0
2026-07-31 14:30:00+00:00,4038.766,4043.125,4036.528,4041.386,4005,40,0
2026-07-31 14:45:00+00:00,4041.356,4050.469,4040.844,4049.151,4176,40,0
2026-07-31 15:00:00+00:00,4049.2,4050.766,4042.898,4047.222,4755,40,0
2026-07-31 15:15:00+00:00,4047.112,4052.909,4040.134,4041.386,4511,40,0
2026-07-31 15:30:00+00:00,4041.317,4043.852,4036.702,4042.358,3835,40,0
2026-07-31 15:45:00+00:00,4042.231,4046.908,4039.76,4045.666,3516,40,0
2026-07-31 16:00:00+00:00,4045.612,4047.018,4041.349,4046.301,3016,40,0
2026-07-31 16:15:00+00:00,4046.354,4048.545,4043.213,4047.391,2718,40,0
2026-07-31 16:30:00+00:00,4047.442,4050.035,4041.108,4042.617,2299,40,0
2026-07-31 16:45:00+00:00,4042.706,4045.249,4042.081,4043.464,1764,40,0
2026-07-31 17:00:00+00:00,4043.415,4046.568,4041.414,4045.436,1763,40,0
2026-07-31 17:15:00+00:00,4045.561,4053.42,4044.719,4050.314,2690,40,0
2026-07-31 17:30:00+00:00,4050.621,4053.294,4047.79,4051.89,2838,40,0
2026-07-31 17:45:00+00:00,4051.904,4054.875,4050.256,4053.486,2723,40,0
2026-07-31 18:00:00+00:00,4053.598,4055.156,4047.175,4048.198,2507,40,0
2026-07-31 18:15:00+00:00,4048.253,4051.662,4047.652,4051.04,2016,40,0
2026-07-31 18:30:00+00:00,4050.902,4051.714,4048.049,4049.625,1583,40,0
2026-07-31 18:45:00+00:00,4049.535,4051.744,4048.135,4050.718,1368,40,0
2026-07-31 19:00:00+00:00,4050.766,4053.077,4046.87,4048.019,1458,40,0
